id_publication;id_year
reference/stat/Frisen11a;id_2011
reference/stat/Nickerson11;id_2011
reference/stat/Zadeh11;id_2011
reference/stat/Kvalseth11d;id_2011
reference/stat/Frisen11;id_2011
reference/stat/Tsokos11;id_2011
reference/stat/Cabana11;id_2011
reference/stat/FellagA11;id_2011
reference/stat/OngN11;id_2011
reference/stat/Markowitz11;id_2011
reference/stat/KalpicH11;id_2011
reference/stat/Sanga11a;id_2011
reference/stat/Sharipov11;id_2011
reference/stat/AugustinC11;id_2011
reference/stat/Stamatovic11;id_2011
reference/stat/NeathC11;id_2011
reference/stat/Stewart11;id_2011
reference/stat/Busko11;id_2011
reference/stat/GatherKM11;id_2011
reference/stat/Grewal11;id_2011
reference/stat/SahaiL11;id_2011
reference/stat/HeL11;id_2011
reference/stat/BargagliottiS11;id_2011
reference/stat/Maiti11;id_2011
reference/stat/Hinde11a;id_2011
reference/stat/Hsuan11;id_2011
reference/stat/Stefansson11;id_2011
reference/stat/Skiadas11;id_2011
reference/stat/Seier11a;id_2011
reference/stat/Tsokos11a;id_2011
reference/stat/Longford11;id_2011
reference/stat/LePage11a;id_2011
reference/stat/Hinkelmann11;id_2011
reference/stat/El-Habil11;id_2011
reference/stat/Hoem11;id_2011
reference/stat/Jensen11;id_2011
reference/stat/Bapat11;id_2011
reference/stat/SawilowskySG11;id_2011
reference/stat/Kiesel11;id_2011
reference/stat/LEcuyer11a;id_2011
reference/stat/Greenland11c;id_2011
reference/stat/Wuensch11a;id_2011
reference/stat/Sen11;id_2011
reference/stat/Leung11;id_2011
reference/stat/Bischoff11;id_2011
reference/stat/Strawderman11;id_2011
reference/stat/Greenland11a;id_2011
reference/stat/Kolassa11;id_2011
reference/stat/Daimon11;id_2011
reference/stat/Pop-Stojanovic11;id_2011
reference/stat/Qiu11;id_2011
reference/stat/FienbergS11;id_2011
reference/stat/NikulinV11;id_2011
reference/stat/Rozovskii11;id_2011
reference/stat/Tanur11;id_2011
reference/stat/Greenland11d;id_2011
reference/stat/Biljan-August11;id_2011
reference/stat/Heckman11;id_2011
reference/stat/Zhigljavsky11a;id_2011
reference/stat/BeranG11;id_2011
reference/stat/Molenberghs11;id_2011
reference/stat/HaywoodK11;id_2011
reference/stat/Symanzik11;id_2011
reference/stat/LEcuyer11;id_2011
reference/stat/OdiaseO11;id_2011
reference/stat/Garfield11;id_2011
reference/stat/Neuhauser11a;id_2011
reference/stat/Kemp11a;id_2011
reference/stat/Jureckova11;id_2011
reference/stat/Fernholz11a;id_2011
reference/stat/Azzalini11;id_2011
reference/stat/MarquesBBRT11;id_2011
reference/stat/Haroutunian11;id_2011
reference/stat/Leeuw11;id_2011
reference/stat/Pestana11;id_2011
reference/stat/M11;id_2011
reference/stat/Vallverdu11a;id_2011
reference/stat/Frank11a;id_2011
reference/stat/Cox11a;id_2011
reference/stat/Rebolledo11;id_2011
reference/stat/GreenlandD11;id_2011
reference/stat/Maitournam11;id_2011
reference/stat/Rosalsky11;id_2011
reference/stat/Granger11;id_2011
reference/stat/Hylleberg11;id_2011
reference/stat/Baker11;id_2011
reference/stat/Abril11c;id_2011
reference/stat/Lai11;id_2011
reference/stat/Hackl11;id_2011
reference/stat/Chatterjee11;id_2011
reference/stat/Puka11;id_2011
reference/stat/Dunn11a;id_2011
reference/stat/Zepp11;id_2011
reference/stat/Singer11;id_2011
reference/stat/Anderson11a;id_2011
reference/stat/Siegrist11;id_2011
reference/stat/KoulS11;id_2011
reference/stat/Greenland11;id_2011
reference/stat/LiuW11;id_2011
reference/stat/Neuhauser11;id_2011
reference/stat/Wei11;id_2011
reference/stat/Murray11;id_2011
reference/stat/KalpicHL11;id_2011
reference/stat/Rossi11;id_2011
reference/stat/Chipman11;id_2011
reference/stat/Boland11;id_2011
reference/stat/ManfredaBV11;id_2011
reference/stat/PiegorschP11;id_2011
reference/stat/Ferligoj11;id_2011
reference/stat/Stepniak11d;id_2011
reference/stat/Todem11;id_2011
reference/stat/Dorvlo11;id_2011
reference/stat/Proietti11;id_2011
reference/stat/Viertl11;id_2011
reference/stat/Chipman11a;id_2011
reference/stat/Hand11;id_2011
reference/stat/Moklyachuk11a;id_2011
reference/stat/Farebrother11;id_2011
reference/stat/Reid11a;id_2011
reference/stat/Diggle11;id_2011
reference/stat/Guo11;id_2011
reference/stat/Leemis11;id_2011
reference/stat/Stepniak11f;id_2011
reference/stat/Wilson11a;id_2011
reference/stat/Izenman11;id_2011
reference/stat/Namboodiri11;id_2011
reference/stat/Simchera11c;id_2011
reference/stat/Wuensch11;id_2011
reference/stat/Posedel11;id_2011
reference/stat/Chernoff11a;id_2011
reference/stat/Comets11;id_2011
reference/stat/Borg11;id_2011
reference/stat/Gupta11a;id_2011
reference/stat/Sant11;id_2011
reference/stat/Cordeiro11;id_2011
reference/stat/Zhigljavsky11;id_2011
reference/stat/Rao11a;id_2011
reference/stat/FilardoAN11;id_2011
reference/stat/Kitsos11;id_2011
reference/stat/Edgington11;id_2011
reference/stat/OlssonG11;id_2011
reference/stat/Fernholz11;id_2011
reference/stat/Notz11;id_2011
reference/stat/Malacic11;id_2011
reference/stat/Huda11;id_2011
reference/stat/UchidaY11;id_2011
reference/stat/LaddeL11;id_2011
reference/stat/Dunn11;id_2011
reference/stat/OpsomerB11;id_2011
reference/stat/Nathan11;id_2011
reference/stat/Lewis11;id_2011
reference/stat/Pinheiro11;id_2011
reference/stat/Esquerdo11;id_2011
reference/stat/CoolenU11;id_2011
reference/stat/Gomes11;id_2011
reference/stat/JohnsonW11;id_2011
reference/stat/Minkova11;id_2011
reference/stat/Andersen11;id_2011
reference/stat/AhmedQN11;id_2011
reference/stat/Pfeffermann11;id_2011
reference/stat/Bethlehem11;id_2011
reference/stat/Wilson11b;id_2011
reference/stat/Hauschke11;id_2011
reference/stat/Hyndman11b;id_2011
reference/stat/Tille11a;id_2011
reference/stat/Bhattacharya11;id_2011
reference/stat/Gupta11;id_2011
reference/stat/Seber11a;id_2011
reference/stat/Smith-Miles11;id_2011
reference/stat/Khmaladze11;id_2011
reference/stat/Jarque11;id_2011
reference/stat/AhmedCF11;id_2011
reference/stat/Awad11;id_2011
reference/stat/NguyenB11;id_2011
reference/stat/Somun-Kapetanovic11;id_2011
reference/stat/Tanur11a;id_2011
reference/stat/ClarkeN11;id_2011
reference/stat/Mase11;id_2011
reference/stat/Dumicic11;id_2011
reference/stat/Moklyachuk11;id_2011
reference/stat/Embrechts11;id_2011
reference/stat/Reiter11;id_2011
reference/stat/Stevic11;id_2011
reference/stat/Bondesson11;id_2011
reference/stat/LeleT11a;id_2011
reference/stat/FriedG11;id_2011
reference/stat/LeleT11;id_2011
reference/stat/Smith11a;id_2011
reference/stat/Guenni11;id_2011
reference/stat/Ramalhoto11;id_2011
reference/stat/Rinne11;id_2011
reference/stat/Iversen11;id_2011
reference/stat/Gijbels11;id_2011
reference/stat/SauerbreiR11;id_2011
reference/stat/Modarres11;id_2011
reference/stat/Brockwell11;id_2011
reference/stat/GreenGA11;id_2011
reference/stat/GibbonsC11;id_2011
reference/stat/Kettenring11;id_2011
reference/stat/Cizmesija11;id_2011
reference/stat/Schimek11;id_2011
reference/stat/HamzahN11;id_2011
reference/stat/FienbergT11;id_2011
reference/stat/Wilson11;id_2011
reference/stat/Komic11;id_2011
reference/stat/Samaniego11;id_2011
reference/stat/Cochran11a;id_2011
reference/stat/KulinskayaMS11;id_2011
reference/stat/Abril11a;id_2011
reference/stat/GreenlandP11;id_2011
reference/stat/Abril11;id_2011
reference/stat/Stepniak11;id_2011
reference/stat/Lepkowski11;id_2011
reference/stat/Geer11;id_2011
reference/stat/Fang11;id_2011
reference/stat/Vere-Jones11;id_2011
reference/stat/HoogerheideD11;id_2011
reference/stat/Conover11;id_2011
reference/stat/Kvalseth11c;id_2011
reference/stat/Melhaoui11;id_2011
reference/stat/Hajiyev11;id_2011
reference/stat/Silverstein11;id_2011
reference/stat/Little11;id_2011
reference/stat/EroshevaF11;id_2011
reference/stat/PhilippouA11a;id_2011
reference/stat/MilinH11;id_2011
reference/stat/Fokianos11;id_2011
reference/stat/Kramer11;id_2011
reference/stat/Muller11;id_2011
reference/stat/Cao11;id_2011
reference/stat/Acuna11;id_2011
reference/stat/Rubin11;id_2011
reference/stat/Atkinson11;id_2011
reference/stat/Stephens11;id_2011
reference/stat/Sanga11;id_2011
reference/stat/Vallverdu11;id_2011
reference/stat/Beran11;id_2011
reference/stat/Johnson11;id_2011
reference/stat/MitovZ11;id_2011
reference/stat/CohenK11;id_2011
reference/stat/SnijkersB11;id_2011
reference/stat/Sverchkov11;id_2011
reference/stat/Snijders11;id_2011
reference/stat/Ronchetti11;id_2011
reference/stat/Helevo11;id_2011
reference/stat/FungC11;id_2011
reference/stat/Snijders11a;id_2011
reference/stat/Rose11;id_2011
reference/stat/Gine11;id_2011
reference/stat/Kudabaev11;id_2011
reference/stat/Blagoeva11;id_2011
reference/stat/ChandraK11;id_2011
reference/stat/Simchera11a;id_2011
reference/stat/Tong11;id_2011
reference/stat/Greenland11e;id_2011
reference/stat/Robert11;id_2011
reference/stat/Simchera11b;id_2011
reference/stat/Tille11;id_2011
reference/stat/Mahdi11;id_2011
reference/stat/Wang11;id_2011
reference/stat/Hyndman11;id_2011
reference/stat/Solano11;id_2011
reference/stat/Rahiala11;id_2011
reference/stat/Nelder11;id_2011
reference/stat/Biemer11;id_2011
reference/stat/Ferraz11;id_2011
reference/stat/RodkinaK11;id_2011
reference/stat/Davison11;id_2011
reference/stat/Gentle11;id_2011
reference/stat/Merkle11;id_2011
reference/stat/AlvesN11;id_2011
reference/stat/JanssenD11;id_2011
reference/stat/TsungSN11;id_2011
reference/stat/Pilz11;id_2011
reference/stat/ReyN11;id_2011
reference/stat/Bucevska11a;id_2011
reference/stat/GhoshR11;id_2011
reference/stat/Kennedy11;id_2011
reference/stat/Mukhopadhyay11a;id_2011
reference/stat/Maronna11;id_2011
reference/stat/Huang11;id_2011
reference/stat/Madi11;id_2011
reference/stat/JeskeM11;id_2011
reference/stat/Basawa11;id_2011
reference/stat/Hilbe11b;id_2011
reference/stat/Murphy11;id_2011
reference/stat/Sprent11;id_2011
reference/stat/Lutkepohl11;id_2011
reference/stat/Rao11;id_2011
reference/stat/Fischer11b;id_2011
reference/stat/Pilz11a;id_2011
reference/stat/Greenland11f;id_2011
reference/stat/Chuang-Stein11;id_2011
reference/stat/Helland11;id_2011
reference/stat/Umberto11;id_2011
reference/stat/Jones11;id_2011
reference/stat/GhoshD11;id_2011
reference/stat/Mandal11;id_2011
reference/stat/El-Bassiouni11;id_2011
reference/stat/Johnson11a;id_2011
reference/stat/Huberty11;id_2011
reference/stat/Bucevska11;id_2011
reference/stat/Stephens11a;id_2011
reference/stat/Svensson11b;id_2011
reference/stat/Zhigljavsky11b;id_2011
reference/stat/Hoem11a;id_2011
reference/stat/BabinW11;id_2011
reference/stat/Huzak11a;id_2011
reference/stat/Meng11;id_2011
reference/stat/Shiryaev11;id_2011
reference/stat/Dehling11;id_2011
reference/stat/Radermacher11;id_2011
reference/stat/Jureckova11a;id_2011
reference/stat/Basrak11;id_2011
reference/stat/Alsmeyer11;id_2011
reference/stat/FarewellF11;id_2011
reference/stat/Krishnan11;id_2011
reference/stat/Nasibov11;id_2011
reference/stat/Scarpa11;id_2011
reference/stat/Stepniak11e;id_2011
reference/stat/StankicS11;id_2011
reference/stat/Popovic11;id_2011
reference/stat/Kemp11;id_2011
reference/stat/Bhat11;id_2011
reference/stat/SkiadasS11;id_2011
reference/stat/Box11;id_2011
reference/stat/Huber11;id_2011
reference/stat/JohnsonK11;id_2011
reference/stat/GentlemanHC11;id_2011
reference/stat/Iversen11a;id_2011
reference/stat/Kurji11;id_2011
reference/stat/Postelnicu11;id_2011
reference/stat/Greenland11b;id_2011
reference/stat/Svensson11;id_2011
reference/stat/Andersen11a;id_2011
reference/stat/Rovan11;id_2011
reference/stat/Molenberghs11b;id_2011
reference/stat/Coolen11;id_2011
reference/stat/Fahrmeir11;id_2011
reference/stat/AhmedRH11;id_2011
reference/stat/Louzada-Neto11;id_2011
reference/stat/ChibHC11;id_2011
reference/stat/ArshamL11;id_2011
reference/stat/Feigelson11;id_2011
reference/stat/Tsokos11b;id_2011
reference/stat/Cysneiros11;id_2011
reference/stat/Heumann11;id_2011
reference/stat/PhilippouA11;id_2011
reference/stat/Huzak11;id_2011
reference/stat/Wermuth11a;id_2011
reference/stat/KaziankaP11;id_2011
reference/stat/RaqabM11;id_2011
reference/stat/Kloeden11a;id_2011
reference/stat/Greenberg11;id_2011
reference/stat/Sprent11a;id_2011
reference/stat/Tutz11;id_2011
reference/stat/DomijanB11;id_2011
reference/stat/Mallows11;id_2011
reference/stat/Azzalini11a;id_2011
reference/stat/Kvalseth11;id_2011
reference/stat/Everitt11;id_2011
reference/stat/Hippel11;id_2011
reference/stat/SethuramanO11;id_2011
reference/stat/Nair11;id_2011
reference/stat/Yoshizoe11;id_2011
reference/stat/Lecoutre11;id_2011
reference/stat/Edgeman11a;id_2011
reference/stat/Smithson11;id_2011
reference/stat/Basic11;id_2011
reference/stat/FriedG11a;id_2011
reference/stat/PuntanenS11;id_2011
reference/stat/KonstantopoulosZS11;id_2011
reference/stat/Dickey11;id_2011
reference/stat/Stepniak11c;id_2011
reference/stat/Zimmerman11;id_2011
reference/stat/Abdel-Hameed11;id_2011
reference/stat/Bhattacharya11a;id_2011
reference/stat/Kharin11;id_2011
reference/stat/DauxoisN11;id_2011
reference/stat/Puri11;id_2011
reference/stat/ChernickGCB11;id_2011
reference/stat/Naeve11;id_2011
reference/stat/Ulyanov11;id_2011
reference/stat/Hershberger11;id_2011
reference/stat/Cohen11a;id_2011
reference/stat/Sheskin11;id_2011
reference/stat/BenerL11;id_2011
reference/stat/Lopes11;id_2011
reference/stat/Lynn11;id_2011
reference/stat/Chernoff11b;id_2011
reference/stat/SeberM11;id_2011
reference/stat/Capasso11a;id_2011
reference/stat/Cohen11b;id_2011
reference/stat/Yu11;id_2011
reference/stat/JansenC11a;id_2011
reference/stat/Blossfeld11;id_2011
reference/stat/Lalley11;id_2011
reference/stat/Hazelton11;id_2011
reference/stat/Gomes11a;id_2011
reference/stat/Fellman11a;id_2011
reference/stat/Ng11;id_2011
reference/stat/Molenberghs11a;id_2011
reference/stat/Joyce11;id_2011
reference/stat/Taborga11;id_2011
reference/dmkdh/KisilevichMNR10;id_2010
reference/dmkdh/MaimonR10;id_2010
reference/dmkdh/Torra10a;id_2010
reference/dmkdh/Ben-DovF10;id_2010
reference/dmkdh/Moyle10;id_2010
reference/dmkdh/Burges10;id_2010
reference/dmkdh/Grzymala-Busse10;id_2010
reference/dmkdh/BenjaminiL10;id_2010
reference/dmkdh/YangWW10;id_2010
reference/dmkdh/GaberZK10;id_2010
reference/dmkdh/RatanamahatanaLGKVD10;id_2010
reference/dmkdh/Furnkranz10;id_2010
reference/dmkdh/Weiss10;id_2010
reference/dmkdh/Grzymala-BusseG10;id_2010
reference/dmkdh/FrankHHKPWT10;id_2010
reference/dmkdh/ZhangS10;id_2010
reference/dmkdh/MaimonC10;id_2010
reference/dmkdh/Singh10;id_2010
reference/dmkdh/Thearling10;id_2010
reference/dmkdh/LinL10;id_2010
reference/dmkdh/NematiB10;id_2010
reference/dmkdh/DasA10;id_2010
reference/dmkdh/OikonomakouV10;id_2010
reference/dmkdh/Hoppner10;id_2010
reference/dmkdh/SinghalJ10;id_2010
reference/dmkdh/Zhang10;id_2010
reference/dmkdh/MaimonB10;id_2010
reference/dmkdh/Torra10;id_2010
reference/dmkdh/LiMO10;id_2010
reference/dmkdh/Rokach10b;id_2010
reference/dmkdh/Chawla10;id_2010
reference/dmkdh/Sahar10;id_2010
reference/dmkdh/BoulicautM10;id_2010
reference/dmkdh/WangYH10;id_2010
reference/dmkdh/Rokach10a;id_2010
reference/dmkdh/Dzeroski10;id_2010
reference/dmkdh/RokachM10b;id_2010
reference/dmkdh/KovalerchukV10;id_2010
reference/dmkdh/ShekharZH10;id_2010
reference/dmkdh/WangY10;id_2010
reference/dmkdh/BoulicautJ10;id_2010
reference/dmkdh/TsoumakasKV10;id_2010
reference/dmkdh/Shmilovici10;id_2010
reference/dmkdh/Goethals10;id_2010
reference/dmkdh/ChiziM10;id_2010
reference/dmkdh/VilaltaGB10;id_2010
reference/dmkdh/CongiustaTT10;id_2010
reference/dmkdh/YaoBH10;id_2010
reference/dmkdh/LevinZ10;id_2010
reference/dmkdh/RokachM10;id_2010
reference/dmkdh/Geurts10;id_2010
reference/dmkdh/Berk10;id_2010
reference/dmkdh/RiminiM10;id_2010
reference/dmkdh/Giudici10;id_2010
reference/dmkdh/SebastianiAR10;id_2010
reference/dmkdh/Freitas10;id_2010
reference/dmkdh/ZhangZ10;id_2010
reference/dmkdh/Ben-Gal10;id_2010
reference/dmkdh/Donoho10;id_2010
reference/dmkdh/HalkidiV10;id_2010
reference/dmkdh/MaleticM10;id_2010
reference/dmkdh/Rokach10;id_2010
reference/dmkdh/LavracZ10;id_2010
reference/dmkdh/Hajek10;id_2010
reference/dmkdh/RokachM10a;id_2010
reference/dmkdh/2010;id_2010
reference/dmkdh/BarbaraC10;id_2010
reference/ai/Ramos09;id_2009
reference/ai/HeeA09;id_2009
reference/ai/Martinez-ZarzuelaPOHA09;id_2009
reference/ai/GelbardM09;id_2009
reference/ai/Das09;id_2009
reference/ai/Mohammadian09a;id_2009
reference/ai/YanZ09;id_2009
reference/ai/GarciaBTR09;id_2009
reference/ai/Boyer-XambeuDGG09;id_2009
reference/ai/LebrunLCC09;id_2009
reference/ai/ChenW09;id_2009
reference/ai/Geem09;id_2009
reference/ai/Fernandez09a;id_2009
reference/ai/LuoA09a;id_2009
reference/ai/KrocS09;id_2009
reference/ai/EsmahiWB09;id_2009
reference/ai/JiangI09;id_2009
reference/ai/DavisC09;id_2009
reference/ai/Munoz09;id_2009
reference/ai/LeeCCL09;id_2009
reference/ai/PerezS09;id_2009
reference/ai/Hernandez09;id_2009
reference/ai/AkkaladeviKL09;id_2009
reference/ai/GutierrezHMC09;id_2009
reference/ai/SubramaniamR09;id_2009
reference/ai/ValdesB09;id_2009
reference/ai/KhashmanBJ09;id_2009
reference/ai/VellascoPFS09a;id_2009
reference/ai/SadriS09;id_2009
reference/ai/GardaYSS09;id_2009
reference/ai/Faundez-Zanuy09;id_2009
reference/ai/FanP09;id_2009
reference/ai/BeiuIL09;id_2009
reference/ai/FernandezR09;id_2009
reference/ai/MartinezV09;id_2009
reference/ai/PonteIPC09;id_2009
reference/ai/CagnoniMMA09a;id_2009
reference/ai/RiveroR09;id_2009
reference/ai/GestalG09;id_2009
reference/ai/TurgayY09;id_2009
reference/ai/CagnoniMMA09;id_2009
reference/ai/Erdogmusr09;id_2009
reference/ai/BhatnagarGK09;id_2009
reference/ai/Crespo09;id_2009
reference/ai/ManriqueRR09;id_2009
reference/ai/Rokach09;id_2009
reference/ai/ShilovG09;id_2009
reference/ai/Deng09;id_2009
reference/ai/RosaPM09;id_2009
reference/ai/AzziniT09;id_2009
reference/ai/NarulaMD09a;id_2009
reference/ai/Huber09;id_2009
reference/ai/DasP09;id_2009
reference/ai/BlancoM09;id_2009
reference/ai/SongM09;id_2009
reference/ai/CagnoniM09;id_2009
reference/ai/Piana09;id_2009
reference/ai/HernandezR09;id_2009
reference/ai/Sharkey09;id_2009
reference/ai/Hong09;id_2009
reference/ai/Kleinschmidt09;id_2009
reference/ai/Neto09;id_2009
reference/ai/LamaS09;id_2009
reference/ai/Cakici09;id_2009
reference/ai/XuA09;id_2009
reference/ai/Sanchez-MaronoA09;id_2009
reference/ai/AunetB09;id_2009
reference/ai/Beynon09;id_2009
